11-20-2017 [03:35:09] | Script started #############################################################
11-20-2017 [03:35:10] | Retrieving line number for tzone
11-20-2017 [03:35:10] | tzone was not found - Adding to configuration file with value of America/New_York
11-20-2017 [03:35:10] | WEBSERVERDIR parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for webserverdir
11-20-2017 [03:35:10] | webserverdir was not found - Adding to configuration file with value of /var/www/
11-20-2017 [03:35:10] | PKGINSTALL parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Package manager set to APT
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for pkgmgr
11-20-2017 [03:35:10] | pkgmgr was not found - Adding to configuration file with value of apt
11-20-2017 [03:35:10] | FQDN parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for fqdn
11-20-2017 [03:35:10] | fqdn was not found - Adding to configuration file with value of securelivetest.com
11-20-2017 [03:35:10] | FQDN parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for user
11-20-2017 [03:35:10] | user was not found - Adding to configuration file with value of jessica
11-20-2017 [03:35:10] | webserver parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for webserver
11-20-2017 [03:35:10] | webserver was not found - Adding to configuration file with value of disabled
11-20-2017 [03:35:10] | databaseserver parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for databaseserver
11-20-2017 [03:35:10] | databaseserver was not found - Adding to configuration file with value of disabled
11-20-2017 [03:35:10] | appserver parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for appserver
11-20-2017 [03:35:10] | appserver was not found - Adding to configuration file with value of disabled
11-20-2017 [03:35:10] | emailserver parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for emailserver
11-20-2017 [03:35:10] | emailserver was not found - Adding to configuration file with value of disabled
11-20-2017 [03:35:10] | fileserver parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for fileserver
11-20-2017 [03:35:10] | fileserver was not found - Adding to configuration file with value of disabled
11-20-2017 [03:35:10] | msgserver parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for msgserver
11-20-2017 [03:35:10] | msgserver was not found - Adding to configuration file with value of disabled
11-20-2017 [03:35:10] | proxyserver parameter does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for proxyserver
11-20-2017 [03:35:10] | proxyserver was not found - Adding to configuration file with value of disabled
11-20-2017 [03:35:10] | servetype parameter or value does not exist - set to default value
11-20-2017 [03:35:10] | Opening configuration file for modification
11-20-2017 [03:35:10] | Retrieving line number for servetype
11-20-2017 [03:35:10] | servetype was not found - Adding to configuration file with value of disabled
11-20-2017 [03:35:10] | Memory at 21661568
11-20-2017 [03:35:10] | Dialog is already installed
11-20-2017 [03:35:10] | Whois is already installed
11-20-2017 [03:35:10] | distro found
11-20-2017 [03:35:10] | codename found
11-20-2017 [03:35:10] | distro_version found
11-20-2017 [03:35:10] | email found
11-20-2017 [03:35:10] | ip found
11-20-2017 [03:35:10] | ownergroup found
11-20-2017 [03:35:10] | tzone found
11-20-2017 [03:35:10] | webserverdir found
11-20-2017 [03:35:10] | pkgmgr found
11-20-2017 [03:35:10] | fqdn found
11-20-2017 [03:35:10] | user found
11-20-2017 [03:35:10] | webserver found
11-20-2017 [03:35:10] | databaseserver found
11-20-2017 [03:35:10] | appserver found
11-20-2017 [03:35:10] | emailserver found
11-20-2017 [03:35:10] | fileserver found
11-20-2017 [03:35:10] | msgserver found
11-20-2017 [03:35:10] | proxyserver found
11-20-2017 [03:35:10] | servetype found
11-20-2017 [03:35:10] | distro found
11-20-2017 [03:35:10] | codename found
11-20-2017 [03:35:10] | distro_version found
11-20-2017 [03:35:10] | email found
11-20-2017 [03:35:10] | ip found
11-20-2017 [03:35:10] | ownergroup found
11-20-2017 [03:35:10] | tzone found
11-20-2017 [03:35:10] | webserverdir found
11-20-2017 [03:35:10] | pkgmgr found
11-20-2017 [03:35:10] | fqdn found
11-20-2017 [03:35:10] | user found
11-20-2017 [03:35:10] | webserver found
11-20-2017 [03:35:10] | databaseserver found
11-20-2017 [03:35:10] | appserver found
11-20-2017 [03:35:10] | emailserver found
11-20-2017 [03:35:10] | fileserver found
11-20-2017 [03:35:10] | msgserver found
11-20-2017 [03:35:10] | proxyserver found
11-20-2017 [03:35:10] | servetype found
11-20-2017 [03:35:11] | distro found
11-20-2017 [03:35:11] | codename found
11-20-2017 [03:35:11] | distro_version found
11-20-2017 [03:35:11] | email found
11-20-2017 [03:35:11] | ip found
11-20-2017 [03:35:11] | ownergroup found
11-20-2017 [03:35:11] | tzone found
11-20-2017 [03:35:11] | webserverdir found
11-20-2017 [03:35:11] | pkgmgr found
11-20-2017 [03:35:11] | fqdn found
11-20-2017 [03:35:11] | user found
11-20-2017 [03:35:11] | webserver found
11-20-2017 [03:35:11] | databaseserver found
11-20-2017 [03:35:11] | appserver found
11-20-2017 [03:35:11] | emailserver found
11-20-2017 [03:35:11] | fileserver found
11-20-2017 [03:35:11] | msgserver found
11-20-2017 [03:35:11] | proxyserver found
11-20-2017 [03:35:11] | servetype found
11-20-2017 [03:35:11] | distro found
11-20-2017 [03:35:11] | codename found
11-20-2017 [03:35:11] | distro_version found
11-20-2017 [03:35:11] | email found
11-20-2017 [03:35:11] | ip found
11-20-2017 [03:35:11] | ownergroup found
11-20-2017 [03:35:11] | tzone found
11-20-2017 [03:35:11] | webserverdir found
11-20-2017 [03:35:11] | pkgmgr found
11-20-2017 [03:35:11] | fqdn found
11-20-2017 [03:35:11] | user found
11-20-2017 [03:35:11] | webserver found
11-20-2017 [03:35:11] | databaseserver found
11-20-2017 [03:35:11] | appserver found
11-20-2017 [03:35:11] | emailserver found
11-20-2017 [03:35:11] | fileserver found
11-20-2017 [03:35:11] | msgserver found
11-20-2017 [03:35:11] | proxyserver found
11-20-2017 [03:35:11] | servetype found
11-20-2017 [03:35:11] | Main Menu menu called
11-20-2017 [03:35:26] | 1 from Main Menu
11-20-2017 [03:35:26] | distro found
11-20-2017 [03:35:26] | codename found
11-20-2017 [03:35:26] | distro_version found
11-20-2017 [03:35:26] | email found
11-20-2017 [03:35:26] | ip found
11-20-2017 [03:35:26] | ownergroup found
11-20-2017 [03:35:26] | tzone found
11-20-2017 [03:35:26] | webserverdir found
11-20-2017 [03:35:26] | pkgmgr found
11-20-2017 [03:35:26] | fqdn found
11-20-2017 [03:35:26] | user found
11-20-2017 [03:35:26] | webserver found
11-20-2017 [03:35:26] | databaseserver found
11-20-2017 [03:35:26] | appserver found
11-20-2017 [03:35:26] | emailserver found
11-20-2017 [03:35:26] | fileserver found
11-20-2017 [03:35:26] | msgserver found
11-20-2017 [03:35:26] | proxyserver found
11-20-2017 [03:35:26] | servetype found
11-20-2017 [03:35:26] | distro found
11-20-2017 [03:35:26] | codename found
11-20-2017 [03:35:26] | distro_version found
11-20-2017 [03:35:26] | email found
11-20-2017 [03:35:26] | ip found
11-20-2017 [03:35:26] | ownergroup found
11-20-2017 [03:35:26] | tzone found
11-20-2017 [03:35:26] | webserverdir found
11-20-2017 [03:35:26] | pkgmgr found
11-20-2017 [03:35:26] | fqdn found
11-20-2017 [03:35:26] | user found
11-20-2017 [03:35:26] | webserver found
11-20-2017 [03:35:26] | databaseserver found
11-20-2017 [03:35:26] | appserver found
11-20-2017 [03:35:26] | emailserver found
11-20-2017 [03:35:26] | fileserver found
11-20-2017 [03:35:26] | msgserver found
11-20-2017 [03:35:26] | proxyserver found
11-20-2017 [03:35:26] | servetype found
11-20-2017 [03:35:26] | Web Server Menu menu called
11-20-2017 [03:35:45] | 1 from Web Server Menu
11-20-2017 [03:35:45] | distro found
11-20-2017 [03:35:45] | codename found
11-20-2017 [03:35:45] | distro_version found
11-20-2017 [03:35:45] | email found
11-20-2017 [03:35:45] | ip found
11-20-2017 [03:35:45] | ownergroup found
11-20-2017 [03:35:45] | tzone found
11-20-2017 [03:35:45] | webserverdir found
11-20-2017 [03:35:45] | pkgmgr found
11-20-2017 [03:35:45] | fqdn found
11-20-2017 [03:35:45] | user found
11-20-2017 [03:35:45] | webserver found
11-20-2017 [03:35:45] | databaseserver found
11-20-2017 [03:35:45] | appserver found
11-20-2017 [03:35:45] | emailserver found
11-20-2017 [03:35:45] | fileserver found
11-20-2017 [03:35:45] | msgserver found
11-20-2017 [03:35:45] | proxyserver found
11-20-2017 [03:35:45] | servetype found
11-20-2017 [03:35:45] | distro found
11-20-2017 [03:35:45] | codename found
11-20-2017 [03:35:45] | distro_version found
11-20-2017 [03:35:45] | email found
11-20-2017 [03:35:45] | ip found
11-20-2017 [03:35:45] | ownergroup found
11-20-2017 [03:35:45] | tzone found
11-20-2017 [03:35:45] | webserverdir found
11-20-2017 [03:35:45] | pkgmgr found
11-20-2017 [03:35:45] | fqdn found
11-20-2017 [03:35:45] | user found
11-20-2017 [03:35:45] | webserver found
11-20-2017 [03:35:45] | databaseserver found
11-20-2017 [03:35:45] | appserver found
11-20-2017 [03:35:45] | emailserver found
11-20-2017 [03:35:45] | fileserver found
11-20-2017 [03:35:45] | msgserver found
11-20-2017 [03:35:45] | proxyserver found
11-20-2017 [03:35:45] | servetype found
11-20-2017 [03:35:45] | Apache Options Menu menu called
11-20-2017 [03:35:48] | 5 from Apache Options Menu
11-20-2017 [03:35:48] | Opening configuration file for modification
11-20-2017 [03:35:48] | Retrieving line number for webserver
11-20-2017 [03:35:48] | Parameter was found on 19
11-20-2017 [03:35:48] | Found webserver on line 19 - Writing value apache
11-20-2017 [03:35:48] | Opening configuration file for modification
11-20-2017 [03:35:48] | Retrieving line number for servetype
11-20-2017 [03:35:48] | Parameter was found on 15
11-20-2017 [03:35:48] | Found servetype on line 15 - Writing value true
11-20-2017 [03:35:48] | distro found
11-20-2017 [03:35:48] | codename found
11-20-2017 [03:35:48] | distro_version found
11-20-2017 [03:35:48] | email found
11-20-2017 [03:35:48] | ip found
11-20-2017 [03:35:48] | ownergroup found
11-20-2017 [03:35:48] | tzone found
11-20-2017 [03:35:48] | webserverdir found
11-20-2017 [03:35:48] | pkgmgr found
11-20-2017 [03:35:48] | fqdn found
11-20-2017 [03:35:48] | user found
11-20-2017 [03:35:48] | webserver found
11-20-2017 [03:35:48] | databaseserver found
11-20-2017 [03:35:48] | appserver found
11-20-2017 [03:35:48] | emailserver found
11-20-2017 [03:35:48] | fileserver found
11-20-2017 [03:35:48] | msgserver found
11-20-2017 [03:35:48] | proxyserver found
11-20-2017 [03:35:48] | servetype found
11-20-2017 [03:35:48] | distro found
11-20-2017 [03:35:48] | codename found
11-20-2017 [03:35:48] | distro_version found
11-20-2017 [03:35:48] | email found
11-20-2017 [03:35:48] | ip found
11-20-2017 [03:35:48] | ownergroup found
11-20-2017 [03:35:48] | tzone found
11-20-2017 [03:35:48] | webserverdir found
11-20-2017 [03:35:48] | pkgmgr found
11-20-2017 [03:35:48] | fqdn found
11-20-2017 [03:35:48] | user found
11-20-2017 [03:35:48] | webserver found
11-20-2017 [03:35:48] | databaseserver found
11-20-2017 [03:35:48] | appserver found
11-20-2017 [03:35:48] | emailserver found
11-20-2017 [03:35:48] | fileserver found
11-20-2017 [03:35:48] | msgserver found
11-20-2017 [03:35:48] | proxyserver found
11-20-2017 [03:35:48] | servetype found
11-20-2017 [03:51:12] | Script started #############################################################
11-20-2017 [03:51:12] | Start installation script
11-20-2017 [03:51:12] | Memory at 21634212
11-20-2017 [03:51:12] | CHECKING FOR INTERNET - The network connection passed
11-20-2017 [03:51:12] | CHECKING FOR THE LATEST VERSION
11-20-2017 [03:51:12] | distro found
11-20-2017 [03:51:12] | codename found
11-20-2017 [03:51:12] | distro_version found
11-20-2017 [03:51:12] | email found
11-20-2017 [03:51:12] | ip found
11-20-2017 [03:51:12] | ownergroup found
11-20-2017 [03:51:12] | tzone found
11-20-2017 [03:51:12] | webserverdir found
11-20-2017 [03:51:12] | pkgmgr found
11-20-2017 [03:51:12] | fqdn found
11-20-2017 [03:51:12] | user found
11-20-2017 [03:51:12] | webserver found
11-20-2017 [03:51:12] | databaseserver found
11-20-2017 [03:51:12] | appserver found
11-20-2017 [03:51:12] | emailserver found
11-20-2017 [03:51:12] | fileserver found
11-20-2017 [03:51:12] | msgserver found
11-20-2017 [03:51:12] | proxyserver found
11-20-2017 [03:51:12] | servetype found
11-20-2017 [03:51:12] | distro found
11-20-2017 [03:51:12] | codename found
11-20-2017 [03:51:12] | distro_version found
11-20-2017 [03:51:12] | email found
11-20-2017 [03:51:12] | ip found
11-20-2017 [03:51:12] | ownergroup found
11-20-2017 [03:51:12] | tzone found
11-20-2017 [03:51:12] | webserverdir found
11-20-2017 [03:51:12] | pkgmgr found
11-20-2017 [03:51:12] | fqdn found
11-20-2017 [03:51:12] | user found
11-20-2017 [03:51:12] | webserver found
11-20-2017 [03:51:12] | databaseserver found
11-20-2017 [03:51:12] | appserver found
11-20-2017 [03:51:12] | emailserver found
11-20-2017 [03:51:12] | fileserver found
11-20-2017 [03:51:12] | msgserver found
11-20-2017 [03:51:12] | proxyserver found
11-20-2017 [03:51:12] | servetype found
11-20-2017 [03:51:12] | Memory at 21630296
11-20-2017 [03:51:12] | Dialog is already installed
11-20-2017 [03:51:12] | Whois is already installed
11-20-2017 [03:51:12] | distro found
11-20-2017 [03:51:13] | codename found
11-20-2017 [03:51:13] | distro_version found
11-20-2017 [03:51:13] | email found
11-20-2017 [03:51:13] | ip found
11-20-2017 [03:51:13] | ownergroup found
11-20-2017 [03:51:13] | tzone found
11-20-2017 [03:51:13] | webserverdir found
11-20-2017 [03:51:13] | pkgmgr found
11-20-2017 [03:51:13] | fqdn found
11-20-2017 [03:51:13] | user found
11-20-2017 [03:51:13] | webserver found
11-20-2017 [03:51:13] | databaseserver found
11-20-2017 [03:51:13] | appserver found
11-20-2017 [03:51:13] | emailserver found
11-20-2017 [03:51:13] | fileserver found
11-20-2017 [03:51:13] | msgserver found
11-20-2017 [03:51:13] | proxyserver found
11-20-2017 [03:51:13] | servetype found
11-20-2017 [03:51:13] | distro found
11-20-2017 [03:51:13] | codename found
11-20-2017 [03:51:13] | distro_version found
11-20-2017 [03:51:13] | email found
11-20-2017 [03:51:13] | ip found
11-20-2017 [03:51:13] | ownergroup found
11-20-2017 [03:51:13] | tzone found
11-20-2017 [03:51:13] | webserverdir found
11-20-2017 [03:51:13] | pkgmgr found
11-20-2017 [03:51:13] | fqdn found
11-20-2017 [03:51:13] | user found
11-20-2017 [03:51:13] | webserver found
11-20-2017 [03:51:13] | databaseserver found
11-20-2017 [03:51:13] | appserver found
11-20-2017 [03:51:13] | emailserver found
11-20-2017 [03:51:13] | fileserver found
11-20-2017 [03:51:13] | msgserver found
11-20-2017 [03:51:13] | proxyserver found
11-20-2017 [03:51:13] | servetype found
11-20-2017 [03:51:13] | distro found
11-20-2017 [03:51:13] | codename found
11-20-2017 [03:51:13] | distro_version found
11-20-2017 [03:51:13] | email found
11-20-2017 [03:51:13] | ip found
11-20-2017 [03:51:13] | ownergroup found
11-20-2017 [03:51:13] | tzone found
11-20-2017 [03:51:13] | webserverdir found
11-20-2017 [03:51:13] | pkgmgr found
11-20-2017 [03:51:13] | fqdn found
11-20-2017 [03:51:13] | user found
11-20-2017 [03:51:13] | webserver found
11-20-2017 [03:51:13] | databaseserver found
11-20-2017 [03:51:13] | appserver found
11-20-2017 [03:51:13] | emailserver found
11-20-2017 [03:51:13] | fileserver found
11-20-2017 [03:51:13] | msgserver found
11-20-2017 [03:51:13] | proxyserver found
11-20-2017 [03:51:13] | servetype found
11-20-2017 [03:51:13] | distro found
11-20-2017 [03:51:13] | codename found
11-20-2017 [03:51:13] | distro_version found
11-20-2017 [03:51:13] | email found
11-20-2017 [03:51:13] | ip found
11-20-2017 [03:51:13] | ownergroup found
11-20-2017 [03:51:13] | tzone found
11-20-2017 [03:51:13] | webserverdir found
11-20-2017 [03:51:13] | pkgmgr found
11-20-2017 [03:51:13] | fqdn found
11-20-2017 [03:51:13] | user found
11-20-2017 [03:51:13] | webserver found
11-20-2017 [03:51:13] | databaseserver found
11-20-2017 [03:51:13] | appserver found
11-20-2017 [03:51:13] | emailserver found
11-20-2017 [03:51:13] | fileserver found
11-20-2017 [03:51:13] | msgserver found
11-20-2017 [03:51:13] | proxyserver found
11-20-2017 [03:51:13] | servetype found
11-20-2017 [03:51:13] | Main Menu menu called
11-20-2017 [03:51:14] | 1 from Main Menu
11-20-2017 [03:51:14] | distro found
11-20-2017 [03:51:14] | codename found
11-20-2017 [03:51:15] | distro_version found
11-20-2017 [03:51:15] | email found
11-20-2017 [03:51:15] | ip found
11-20-2017 [03:51:15] | ownergroup found
11-20-2017 [03:51:15] | tzone found
11-20-2017 [03:51:15] | webserverdir found
11-20-2017 [03:51:15] | pkgmgr found
11-20-2017 [03:51:15] | fqdn found
11-20-2017 [03:51:15] | user found
11-20-2017 [03:51:15] | webserver found
11-20-2017 [03:51:15] | databaseserver found
11-20-2017 [03:51:15] | appserver found
11-20-2017 [03:51:15] | emailserver found
11-20-2017 [03:51:15] | fileserver found
11-20-2017 [03:51:15] | msgserver found
11-20-2017 [03:51:15] | proxyserver found
11-20-2017 [03:51:15] | servetype found
11-20-2017 [03:51:15] | distro found
11-20-2017 [03:51:15] | codename found
11-20-2017 [03:51:15] | distro_version found
11-20-2017 [03:51:15] | email found
11-20-2017 [03:51:15] | ip found
11-20-2017 [03:51:15] | ownergroup found
11-20-2017 [03:51:15] | tzone found
11-20-2017 [03:51:15] | webserverdir found
11-20-2017 [03:51:15] | pkgmgr found
11-20-2017 [03:51:15] | fqdn found
11-20-2017 [03:51:15] | user found
11-20-2017 [03:51:15] | webserver found
11-20-2017 [03:51:15] | databaseserver found
11-20-2017 [03:51:15] | appserver found
11-20-2017 [03:51:15] | emailserver found
11-20-2017 [03:51:15] | fileserver found
11-20-2017 [03:51:15] | msgserver found
11-20-2017 [03:51:15] | proxyserver found
11-20-2017 [03:51:15] | servetype found
11-20-2017 [03:51:15] | Web Server Menu menu called
11-20-2017 [03:51:16] | 1 from Web Server Menu
11-20-2017 [03:51:16] | distro found
11-20-2017 [03:51:16] | codename found
11-20-2017 [03:51:16] | distro_version found
11-20-2017 [03:51:16] | email found
11-20-2017 [03:51:16] | ip found
11-20-2017 [03:51:16] | ownergroup found
11-20-2017 [03:51:16] | tzone found
11-20-2017 [03:51:16] | webserverdir found
11-20-2017 [03:51:16] | pkgmgr found
11-20-2017 [03:51:16] | fqdn found
11-20-2017 [03:51:16] | user found
11-20-2017 [03:51:16] | webserver found
11-20-2017 [03:51:16] | databaseserver found
11-20-2017 [03:51:16] | appserver found
11-20-2017 [03:51:16] | emailserver found
11-20-2017 [03:51:16] | fileserver found
11-20-2017 [03:51:16] | msgserver found
11-20-2017 [03:51:16] | proxyserver found
11-20-2017 [03:51:16] | servetype found
11-20-2017 [03:51:16] | distro found
11-20-2017 [03:51:16] | codename found
11-20-2017 [03:51:16] | distro_version found
11-20-2017 [03:51:16] | email found
11-20-2017 [03:51:16] | ip found
11-20-2017 [03:51:16] | ownergroup found
11-20-2017 [03:51:16] | tzone found
11-20-2017 [03:51:16] | webserverdir found
11-20-2017 [03:51:16] | pkgmgr found
11-20-2017 [03:51:16] | fqdn found
11-20-2017 [03:51:16] | user found
11-20-2017 [03:51:16] | webserver found
11-20-2017 [03:51:16] | databaseserver found
11-20-2017 [03:51:16] | appserver found
11-20-2017 [03:51:16] | emailserver found
11-20-2017 [03:51:16] | fileserver found
11-20-2017 [03:51:16] | msgserver found
11-20-2017 [03:51:16] | proxyserver found
11-20-2017 [03:51:16] | servetype found
11-20-2017 [03:51:16] | Apache Options Menu menu called
11-20-2017 [03:51:24] | 5 from Apache Options Menu
11-20-2017 [03:51:24] | Opening configuration file for modification
11-20-2017 [03:51:24] | Retrieving line number for webserver
11-20-2017 [03:51:25] | Parameter was found on 19
11-20-2017 [03:51:25] | Found webserver on line 19 - Writing value disabled
11-20-2017 [03:51:25] | Opening configuration file for modification
11-20-2017 [03:51:25] | Retrieving line number for servetype
11-20-2017 [03:51:25] | Parameter was found on 15
11-20-2017 [03:51:25] | Found servetype on line 15 - Writing value disabled
11-20-2017 [03:51:25] | distro found
11-20-2017 [03:51:25] | codename found
11-20-2017 [03:51:25] | distro_version found
11-20-2017 [03:51:25] | email found
11-20-2017 [03:51:25] | ip found
11-20-2017 [03:51:25] | ownergroup found
11-20-2017 [03:51:25] | tzone found
11-20-2017 [03:51:25] | webserverdir found
11-20-2017 [03:51:25] | pkgmgr found
11-20-2017 [03:51:25] | fqdn found
11-20-2017 [03:51:25] | user found
11-20-2017 [03:51:25] | webserver found
11-20-2017 [03:51:25] | databaseserver found
11-20-2017 [03:51:25] | appserver found
11-20-2017 [03:51:25] | emailserver found
11-20-2017 [03:51:25] | fileserver found
11-20-2017 [03:51:25] | msgserver found
11-20-2017 [03:51:25] | proxyserver found
11-20-2017 [03:51:25] | servetype found
11-20-2017 [03:51:25] | distro found
11-20-2017 [03:51:25] | codename found
11-20-2017 [03:51:25] | distro_version found
11-20-2017 [03:51:25] | email found
11-20-2017 [03:51:25] | ip found
11-20-2017 [03:51:25] | ownergroup found
11-20-2017 [03:51:25] | tzone found
11-20-2017 [03:51:25] | webserverdir found
11-20-2017 [03:51:25] | pkgmgr found
11-20-2017 [03:51:25] | fqdn found
11-20-2017 [03:51:25] | user found
11-20-2017 [03:51:25] | webserver found
11-20-2017 [03:51:25] | databaseserver found
11-20-2017 [03:51:25] | appserver found
11-20-2017 [03:51:25] | emailserver found
11-20-2017 [03:51:25] | fileserver found
11-20-2017 [03:51:25] | msgserver found
11-20-2017 [03:51:25] | proxyserver found
11-20-2017 [03:51:25] | servetype found
11-20-2017 [03:52:09] | Script started #############################################################
11-20-2017 [03:52:09] | Start installation script
11-20-2017 [03:52:09] | Memory at 21637280
11-20-2017 [03:52:09] | CHECKING FOR INTERNET - The network connection passed
11-20-2017 [03:52:09] | CHECKING FOR THE LATEST VERSION
11-20-2017 [03:52:09] | distro found
11-20-2017 [03:52:09] | codename found
11-20-2017 [03:52:09] | distro_version found
11-20-2017 [03:52:09] | email found
11-20-2017 [03:52:09] | ip found
11-20-2017 [03:52:09] | ownergroup found
11-20-2017 [03:52:09] | tzone found
11-20-2017 [03:52:09] | webserverdir found
11-20-2017 [03:52:09] | pkgmgr found
11-20-2017 [03:52:09] | fqdn found
11-20-2017 [03:52:09] | user found
11-20-2017 [03:52:09] | webserver found
11-20-2017 [03:52:09] | databaseserver found
11-20-2017 [03:52:09] | appserver found
11-20-2017 [03:52:09] | emailserver found
11-20-2017 [03:52:09] | fileserver found
11-20-2017 [03:52:09] | msgserver found
11-20-2017 [03:52:09] | proxyserver found
11-20-2017 [03:52:09] | servetype found
11-20-2017 [03:52:09] | distro found
11-20-2017 [03:52:09] | codename found
11-20-2017 [03:52:09] | distro_version found
11-20-2017 [03:52:09] | email found
11-20-2017 [03:52:09] | ip found
11-20-2017 [03:52:10] | ownergroup found
11-20-2017 [03:52:10] | tzone found
11-20-2017 [03:52:10] | webserverdir found
11-20-2017 [03:52:10] | pkgmgr found
11-20-2017 [03:52:10] | fqdn found
11-20-2017 [03:52:10] | user found
11-20-2017 [03:52:10] | webserver found
11-20-2017 [03:52:10] | databaseserver found
11-20-2017 [03:52:10] | appserver found
11-20-2017 [03:52:10] | emailserver found
11-20-2017 [03:52:10] | fileserver found
11-20-2017 [03:52:10] | msgserver found
11-20-2017 [03:52:10] | proxyserver found
11-20-2017 [03:52:10] | servetype found
11-20-2017 [03:52:10] | Memory at 21634476
11-20-2017 [03:52:10] | Dialog is already installed
11-20-2017 [03:52:10] | Whois is already installed
11-20-2017 [03:52:10] | distro found
11-20-2017 [03:52:10] | codename found
11-20-2017 [03:52:10] | distro_version found
11-20-2017 [03:52:10] | email found
11-20-2017 [03:52:10] | ip found
11-20-2017 [03:52:10] | ownergroup found
11-20-2017 [03:52:10] | tzone found
11-20-2017 [03:52:10] | webserverdir found
11-20-2017 [03:52:10] | pkgmgr found
11-20-2017 [03:52:10] | fqdn found
11-20-2017 [03:52:10] | user found
11-20-2017 [03:52:10] | webserver found
11-20-2017 [03:52:10] | databaseserver found
11-20-2017 [03:52:10] | appserver found
11-20-2017 [03:52:10] | emailserver found
11-20-2017 [03:52:10] | fileserver found
11-20-2017 [03:52:10] | msgserver found
11-20-2017 [03:52:10] | proxyserver found
11-20-2017 [03:52:10] | servetype found
11-20-2017 [03:52:10] | distro found
11-20-2017 [03:52:10] | codename found
